URL,Name,Price,Rating,Reviews,Acin,Description
https://www.amazon.in/Classic-Leather-Laptop-Backpack-LBPCLSLTH1901/dp/B07G4CYC74,Gear Classic 20L Small Size Faux Leather Water Resistant Anti Theft Unisex Laptop Backpack- Tan-Black,979,4.4,2517.0,B07G4CYC74,"['Care Instructions: Hand Wash Only', 'Outer material: synthetic, color: tan; Waterproof', 'Capacity: 20 liters; Weight: 560 grams; Dimensions: 48 cms x 32 cms x 14 cms (LxWxH)', 'Number of compartments: 2', 'Laptop compatibility: yes, laptop size: 16strap type: adjustable', 'Age Range Description: Adult; Special Features: Back Padding; Pocket Description: Utility Pocket; Closure Type: Zipper', 'Concealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,2 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot .']"
https://www.amazon.in/ADISA-Womens-Girls-Party-Crossbody/dp/B0B2WBJ2H8,ADISA Women's Girls Party Sling Bag Crossbody,394,4.0,615.0,B0B2WBJ2H8,Not responding
https://www.amazon.in/FATMUG-Foldable-Luggage-Packing-Storage/dp/B07YFNXC3H,"FATMUG Polyester Foldable Duffle Travel Bag Luggage For Travel, Packing And Storage - Men And Women - (60 L, Black)","1,099",4.2,1462.0,B07YFNXC3H,Not responding
https://www.amazon.in/Martucci-Laptop-Backpack-College-Reflective/dp/B0B7DT6HY3,Martucci Large 35 L Backpack Spacy Unisex/College/School/Travel Backpack with Rain Cover and Reflective Strip,746,4.0,1259.0,B0B7DT6HY3,Not responding
https://www.amazon.in/Gear-Colorado-Orange-Laptop-Backpack/dp/B097K6KD7W,F Gear Colorado Grey Orange 39 Ltrs Laptop Backpack (3814),895,4.2,224.0,B097K6KD7W,"['2-main zippered compartment, one inside sleeve for laptop, a front pocket with an organizer.', 'One zippered front pocket, one mesh zippered pocket & two mesh pockets on both sides.', 'Thick padding anti-sweat breathable air mesh & adjustable padded shoulder straps.', 'World’s best Japanese brand YKK zippers and sliders.', 'Comes with the F Gear promise of quality and durability.']"
https://www.amazon.in/TAGUDA-foldable-portable-lightweight-organizer/dp/B0B8CSC4F1,TAGUDA Travel Foldable Portable Lightweight Luggage Storage Duffle Tote Hand Organizer Easy Carry Bags Backpack Set for Men Women Travel Luggage (Mint Green Travel Bag),299,3.4,90.0,B0B8CSC4F1,Not responding
https://www.amazon.in/American-Tourister-AMT-SCH-BAG02/dp/B07CGLDV2C,American Tourister Casual Backpack,"1,249",4.2,4101.0,B07CGLDV2C,Not responding
https://www.amazon.in/DIVULGE-Drawstring-Bag-Sports-Utility/dp/B07PXTDBH4,"DIVULGE Multi Utility Drawstring Bag (Black , 16 L)",145,4.0,1158.0,B07PXTDBH4,Not responding
https://www.amazon.in/Casual-Backpack-Charging-Laptop-Compartment/dp/B07J46KLFP,"FUR JADEN 15.6 Inch Laptop Backpack 25 LTR Bag for School, College and Office with USB Charging Port",479,3.9,10365.0,B07J46KLFP,
https://www.amazon.in/F-Gear-Trail-Waist-Bag-Marpat-WL-Camo/dp/B08NYGDLCN,F Gear Trail Sports Waist Bag (Marpat WL Camo),479,4.4,1151.0,B08NYGDLCN,
https://www.amazon.in/HP-Lightweight-200-Green-Backpack/dp/B08CY1XYFL,"HP Lightweight 200 15.6-inch Laptop Backpack with Padded Shoulder Straps, Green","1,499",4.3,278.0,B08CY1XYFL,
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B07K8KLB3P,"Wesley Unisex Milestone Casual Waterproof Laptop Office School College Business Travel Backpack 25 L (Dimensions: 12.5x18 inches) (Compatible with 15.6 inch laptops), Navy Blue",448,4.3,13271.0,B07K8KLB3P,
https://www.amazon.in/Tabelito-NEO-Backpack-Business-Compartment/dp/B0C2D2GPWJ,"Tabelito® NEO 3O L Water Resistant Laptop/College/Office/School/Travel/Business Bag, Unisex Backpack for Men Women Fits Up to 15.6 Inch Laptop Notebook.",399,4.0,191.0,B0C2D2GPWJ,
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",679,4.0,5627.0,B09VTCNN75,
https://www.amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH1901/dp/B07G4F3758,Gear Vintage2 Anti Theft Faux Leather 18 cms Tan Laptop Backpack,979,4.3,1694.0,B07G4F3758,
https://www.amazon.in/Tabelito-NEXA-Backpack-Business-Compartment/dp/B0C2D3YR7T,"Tabelito® NEXA 3O L Water Resistant Laptop/College/Office/School/Travel/Business Bag, Unisex Backpack for Men Women Fits Up to 15.6 Inch Laptop Notebook. (GREY)",399,4.2,115.0,B0C2D3YR7T,
https://www.amazon.in/F-Gear-String-Polyester-33-cms-Black-Drawstring-Gym-Bag/dp/B07PC28YQ9,F Gear String 11 Ltrs Nylon Black Gym Bag,190,4.0,593.0,B07PC28YQ9,
https://www.amazon.in/ROZEN-partition-Collage-Backpack-SKYBLUE/dp/B0BRTFGG22,"ROZEN 47 Ltrs, 46 cms School Bag Class 5-12 Large 5 partition Laptop Collage Office Travel Backpack Unisex",697,4.0,205.0,B0BRTFGG22,
https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B0BR149RMT,Half Moon 35 L Casual Waterproof Laptop Bag/Backpack for Men Women Boys Girls/Office School College Teens & Students with Rain Cover (18 Inch) (Sky Blue),699,3.6,105.0,B0BR149RMT,
https://www.amazon.in/Fur-Jaden-Camping-Rucksack-Backpack/dp/B07PMWMN19,Fur Jaden Hiking Camping Rucksack Casual 10 Ltrs Blue Casual Backpack,249,3.6,7981.0,B07PMWMN19,
https://www.amazon.in/Tabelito%C2%AE-Delta-Waterproof-Backpack-Compatible/dp/B0BLK2RL23,"Tabelito® DELTA Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Compatible with 15.6 inch Laptop) 30 L, (6 Month Warranty)",599,4.2,124.0,B0BLK2RL23,
https://www.amazon.in/Kleider-Travel-Business-Messenger-Shoulder/dp/B084ZHP97M,DEIN KLEIDER Men's Nylon Messenger Bag,349,4.0,5289.0,B084ZHP97M,
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B09GG53CSL,Half Moon 34 L Water Resistant 15.6 inch Laptop Bag/Backpack for Men Women Boys Girls/Office School College with Padded Laptop Compartment (Grey),698,3.9,1372.0,B09GG53CSL,
https://www.amazon.in/Killer-Backpack-Compartments-Polyester-Waterproof/dp/B07CDD6YS2,KILLER Louis 38L Large Laptop Backpack With 3 Compartments Polyester Trendy Waterproof Travel Backpack,"2,067",4.4,11412.0,B07CDD6YS2,
https://www.amazon.in/Safari-Formal-Backpack-Anti-Theft-VAULT19CBBLK/dp/B07XSTR69N,"Safari 48 Cms Black Formal/Office/Laptop Backpack With Anti-Theft, Lock, Usb And Rfid (Vault19Cbblk)",997,4.0,898.0,B07XSTR69N,
https://www.amazon.in/Mokobara-Transit-Backpack-Laptop-Sunray/dp/B09V7R98XC,"MOKOBARA The Transit Backpack - 30L Premium Nylon 15.6"" Unisex Laptop Bag With Luggage Sleeve","4,999",4.5,653.0,B09V7R98XC,
https://www.amazon.in/Skybags-Unisex-Adjustable-Polyester-Backpack/dp/B0BJ763F7Y,Skybags Kick Unisex Adjustable Strap Polyester Laptop Backpack,"1,360",4.0,70.0,B0BJ763F7Y,
https://www.amazon.in/Safari-Polyester-Cms-Travel-KRYPTON17DFBLK_Black/dp/B097L3XJ38,Safari Polyester 24 Cms Travel Bag(KRYPTON17DFBLK_Black),575,4.0,48.0,B097L3XJ38,
https://www.amazon.in/Fur-Jaden-Charging-Waterproof-BM36_BlueZip/dp/B07MXM5M99,"Fur Jaden 15.6 Inch Laptop Backpack 25 LTR Bag for School, College and Office with USB Charging Port",479,3.9,10365.0,B07MXM5M99,
https://www.amazon.in/HARISSONS-15-6-inch-Backpack-Organizers-Detachable/dp/B07M5P5LW3,"HARISSONS Bags Vervo 15.6-inch Laptop/Travel/Casual Backpack for Men and Women with Rain Cover (Black, 40 Ltrs) | Quick Access Zippered Pocket, Detailed Organizers & a Detachable Key Chain Holder","2,960",4.4,2016.0,B07M5P5LW3,
https://www.amazon.in/HARISSONS-15-6-inch-Backpack-Organizers-Detachable/dp/B07M5P5LW3,"HARISSONS Bags Vervo 15.6-inch Laptop/Travel/Casual Backpack for Men and Women with Rain Cover (Black, 40 Ltrs) | Quick Access Zippered Pocket, Detailed Organizers & a Detachable Key Chain Holder","2,960",4.4,2016.0,B07M5P5LW3,
https://www.amazon.in/Safari-Polyester-Cms-Travel-KRYPTON17DFBLK_Black/dp/B097L3XJ38,Safari Polyester 24 Cms Travel Bag(KRYPTON17DFBLK_Black),575,4.0,48.0,B097L3XJ38,
https://www.amazon.in/Delrin-Backpack-Motorcycle-Waterproof-Programmable/dp/B0CBSGG3LX,"Delrin LED Backpack with APP Working, Laptop Bag Motorcycle Riding Backpack Waterproof Backpack with Programmable and Color Screen, Travel Backpack 25 ltrs (48 Cms)","19,799",,,B0CBSGG3LX,
https://www.amazon.in/F-Gear-Spartan-Black-Laptop-Backpack/dp/B07X82WYGL,F Gear Spartan 24 Ltrs Black Laptop Backpack (3179),623,4.0,110.0,B07X82WYGL,
https://www.amazon.in/Cosmus-Casual-Backpack-Charger-College/dp/B09HX54TGF,COSMUS Vogue Casual Laptop Backpack with USB Charger Port 46cm 26 Litre College Bag,"1,409",4.2,1422.0,B09HX54TGF,
https://www.amazon.in/Gear-Superior-Casual-Backpack-BKPSPRIOR0001/dp/B08GY2ZN96,Gear Superior 16LWater Resistant School Bag//Backpack/College Bag for Men/Women - Black,350,4.0,333.0,B08GY2ZN96,
https://www.amazon.in/Tabelito%C2%AE-Basic-Laptop-Sleeve-Surfacepro/dp/B09NDTW8SP,Tabelito® Basic Laptop Bag Laptop Cover Laptop Bags Laptop Sleeve Office Bag Laptop Bag 15.6 inch(39.6cm) Laptop Apple/Lenovo/Asus/Hp/MacBook/Thinkpad/Ideapad (Grey),299,4.1,2402.0,B09NDTW8SP,
https://www.amazon.in/Gear-Workspace-Briefcase-Black-Red-BKPWRPHYD0101/dp/B097KGL2M5,Gear Workspace 18L Water Resistant Laptop Bag/Backpack/Office Bag for Men/Women-Black,907,4.2,345.0,B097KGL2M5,
https://www.amazon.in/Lavie-Beech-Womens-Satchel-Handbag/dp/B096KTWTXC,Lavie Women's Beech Satchel Bag | Ladies Purse Handbag,"1,518",4.2,2329.0,B096KTWTXC,
https://www.amazon.in/Hammonds-Flycatcher-Genuine-Leather-Messenger/dp/B07MDTVDQH,"HAMMONDS FLYCATCHER Genuine Leather Laptop Bag for Men/Office Bag for Men, Brown |Fits Upto 14 Inch Laptop Bag/MacBook |Leather Bag for Men with Shoulder Straps |Crossbody Laptop Messenger Bag for Men","2,417",4.4,2420.0,B07MDTVDQH,
https://www.amazon.in/Glowic-Unisexs-Backpack-College-Students/dp/B0BGX9W69N,Glowic Unisex's Backpack for Men Women Boys Girls/Office School College Teens & Students (WBAG-64) (Black),969,3.6,263.0,B0BGX9W69N,
https://www.amazon.in/ADISA-Laptop-Backpack-College-z-Black/dp/B09TPY1G1W,ADISA 15.6 inch laptop backpack office bag college travel back pack 32 Ltrs,499,3.9,1155.0,B09TPY1G1W,
https://www.amazon.in/Safari-Duffle-Travel-Luggage-Trolley/dp/B097JJXL9K,Safari Arc Polyester 55 Cms 2 Wheel Travel Duffel Bag (Red),"1,309",3.8,400.0,B097JJXL9K,
https://www.amazon.in/Half-Moon-Trekking-Bags-Compartment/dp/B08PSX1LN9,Half Moon 45L Hammer Waterproof Laptop Travelling Rucksack Trekking Backpack for Travel Journey bags for Men Women Boys & Girls with 17.3inch Laptop Compartment & Rain cover,"1,349",4.1,1427.0,B08PSX1LN9,
https://www.amazon.in/NORTH-ZONE-Lightweight-Backpacks-Stylish/dp/B0BL3S5NC1,NORTH ZONE Lightweight school bags Backpacks for Boys Girls Stylish men and women Casual Travel Laptop Bag College office,630,4.0,935.0,B0BL3S5NC1,
https://www.amazon.in/Nivia-Pulse-Junior-Bag-Aqua-Green/dp/B08D7QNYZX,"Nivia 5227 Pulse Junior Bag, Others (Orange) (Aqua/Green)",294,3.7,251.0,B08D7QNYZX,
https://www.amazon.in/WILD-MODA-Womens-Shoulder-Turquoise/dp/B099PLT91X,"WILD MODA Women's Shoulder Bag, Set of 1",849,4.2,3370.0,B099PLT91X,
https://www.amazon.in/ZOUK-Handmade-Leather-Handles-Multicolor/dp/B09QRYDXJH,ZOUK Women Laptop Bag Royal Indian Peacock Motif,"1,698",4.4,151.0,B09QRYDXJH,
https://www.amazon.in/Martucci-Waterproof-Backpack-College-Business/dp/B0B1HM2ZGX,Martucci 16 inch 36L Casual Waterproof Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,599,3.8,199.0,B0B1HM2ZGX,
https://www.amazon.in/Tabelito%C2%AE-Delta-Waterproof-Backpack-Compatible/dp/B0BLK1Z7DQ,"Tabelito® DELTA Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Compatible with 15.6 inch Laptop) 30 L, (6 Month Warranty)",599,4.4,199.0,B0BLK1Z7DQ,
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B0BPVLXD53,ADISA 32L large laptop backpack office bag college travel back pack with rain cover,599,3.9,322.0,B0BPVLXD53,
https://www.amazon.in/Skybags-Unisex-Gucci-Fabric-Backpacks/dp/B0B21XYWWH,Skybags Unisex Red Gucci Fabric 10L Backpacks,460,3.8,110.0,B0B21XYWWH,
https://www.amazon.in/F-Gear-Raider-Marpat-Navy-Backpack/dp/B07F1157TV,F Gear Raider 30 Liter Backpack with Rain Cover (.Marpat Navy Digital Camo),832,4.2,3042.0,B07F1157TV,
https://www.amazon.in/Genie-Ltrs-School-Backpack-SPRAY19SBBLU/dp/B07QFF2RZR,"Genie Spray School Bag for Girls, 19 inch Backpack for Women, 3 compartments Water Resistant Stylish and Trendy College Backpacks for Girls","1,155",4.0,1664.0,B07QFF2RZR,
https://www.amazon.in/Hilfiger-Joshua-Backpack-TH-JOSHUALAP08/dp/B07N8HR66T,Tommy Hilfiger Joshua Laptop Backpack,"2,049",4.1,578.0,B07N8HR66T,
https://www.amazon.in/Priority-ARC-Red-Polyester-Trolley/dp/B08HHD4T6W,Priority ARC 56 cm Red Polyester 2 Wheel Duffle Trolley Bag | Travel Luggage for Men & Women,699,4.1,328.0,B08HHD4T6W,
https://www.amazon.in/Business-Casual-Resistant-Laptop-Backpack/dp/B0862V2GKH,MI Business Casual 21L Water Resistant Laptop Backpack,999,4.4,1392.0,B0862V2GKH,
https://www.amazon.in/Storite-Bag-Compartment-Weekender-Overnight/dp/B0B7RVY9GR,"Storite Nylon 44 cms Imported Travel Duffle Bag Sports Gym Shoulder Bag for Women with Wet Pocket & Shoe Compartment Weekender Overnight Travel Luggage Bag (Grey, 44 x 18 x 29 cm)","1,199",4.1,228.0,B0B7RVY9GR,
https://www.amazon.in/ZOUK-Printed-Handmade-Leather-handles/dp/B07NHYLTY7,ZOUK Black Floral Printed Handmade Vegan Leather Women's Office Bag for 15.6 inch Laptop with double handles - FloMotif,"1,599",4.3,1004.0,B07NHYLTY7,
https://www.amazon.in/Mammon-Womens-Handbag-plain-tan-35x35/dp/B07LBC7Z59,Mammon Women's Tote Bag,264,3.6,2750.0,B07LBC7Z59,
https://www.amazon.in/American-Tourister-FS0-11-001/dp/B07S13P8BW,American Tourister Spin 49 cms Teal Laptop Backpack,"1,699",4.0,1494.0,B07S13P8BW,
https://www.amazon.in/FATMUG-Laptop-Bag-Men-Convertible/dp/B084LFS4G1,FATMUG Laptop Bag For Men - Convertible Backpack For Office And Travel (Navy Blue Oxford Fabric),"1,699",4.4,2318.0,B084LFS4G1,
https://www.amazon.in/American-Tourister-FS0-11-001/dp/B07S13P8BW,American Tourister Spin 49 cms Teal Laptop Backpack,"1,699",4.0,1494.0,B07S13P8BW,
https://www.amazon.in/FATMUG-Laptop-Bag-Men-Convertible/dp/B084LFS4G1,FATMUG Laptop Bag For Men - Convertible Backpack For Office And Travel (Navy Blue Oxford Fabric),"1,699",4.4,2318.0,B084LFS4G1,
https://www.amazon.in/Genie-compartments-Resistant-Lightweight-Travelling/dp/B0C85YCDR7,"Genie Swirl Laptop Backpack for Women, 3 compartments, Water Resistant and Lightweight Bags for Office and Travelling Purpose. 36 litres. (19 inch). Tie-dye print","1,004",4.3,4.0,B0C85YCDR7,
https://www.amazon.in/DZert-Kids-Grey-School-Years/dp/B07QD1M3R9,DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),200,3.7,3196.0,B07QD1M3R9,
https://www.amazon.in/WildHorn-Leather-Laptop-Messenger-Dimension/dp/B079HQKSZN,WildHorn Leather Laptop Bag for Men I Fits Upto 15.6 Inch Laptop/MacBook I Padded Laptop Compartment I Carry Handles with Adjustable Strap I DIMENSION : L-16 inch W-4 inch H-12 inch,"2,629",4.2,973.0,B079HQKSZN,
https://www.amazon.in/Storite-Travel-Bag-Lightweight-GreenPink/dp/B0B3JBYZ8C,"Storite Nylon 46 Cm Multi Purpose Travel Duffle Bag for Women with Dry and Wet Separate Pocket, Lightweight Waterproof Backpack Carry Luggage Bag with Shoe Compartment (GreenPink, 46x23x25 cm)","1,399",4.2,379.0,B0B3JBYZ8C,
https://www.amazon.in/Waterproof-Capacity-Backpack-Teenage-Rucksack/dp/B0CDHD9BZD,"TEESTA Waterproof Travel Casual Large Capacity 17.5 Inch Backpack Teenage Girls Laptop Rucksack Fashion School Bag with Small Case for Men/Women/Student/Gym(Black,1-Pcs)","1,299",4.4,16.0,B0CDHD9BZD,
https://www.amazon.in/AirCase-C30-Messenger-Compartments-Multi-Pockets/dp/B07V47HHRG,"AirCase Office Sling Messenger Bag fits Upto 15.6"" Laptop/MacBook, Detachable Shoulder Strap, Waterproof, Shockproof, Spacious Pockets for Office/Travel","1,499",3.5,750.0,B07V47HHRG,
https://www.amazon.in/Lunars-Router-Resistant-Raincover-Organiser/dp/B08YR63B9M,"Lunar's 35 L Laptop Office/School/Travel/Business Backpack Water Proof - Fits Up to 15.6 Inch Laptop Notebook, With Raincover, Inside Organiser and 1 Year Warranty (All)",778,3.8,1138.0,B08YR63B9M,
https://www.amazon.in/Wildcraft-Black-Casual-Backpack-11652-Black/dp/B079Q79FX5,Wildcraft 31 Ltrs Black Casual Backpack (11652-Black),"1,190",4.3,370.0,B079Q79FX5,
https://www.amazon.in/Zebronics-Techshield-Compartment-15-6-inch-Polyester/dp/B0C6QTMYFG,"Zebronics Techshield A1, 18 Liters, 1 Compartment Laptop Backpack and Front Pocket, fit Up to 15.6-inch Laptop, Polyester Fabric, Office Use and Mini Business Travel Bags (Black)",599,5.0,4.0,B0C6QTMYFG,
https://www.amazon.in/Genie-Heartbeat-compartments-Lightweight-Travelling/dp/B097JJFF6Z,"Genie Heartbeat Backpack for Women 3 compartments, School Bags for Girls, Stylish and Trendy College Backpacks for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.",753,4.4,297.0,B097JJFF6Z,
https://www.amazon.in/Lavie-Womens-Ushawu-Satchel-Handbag/dp/B0B3J9J9CK,Lavie Women's Ushawu Satchel Bag | Ladies Purse Handbag,"1,099",4.1,7030.0,B0B3J9J9CK,
https://www.amazon.in/ASUS-Backpack-Cross-Dyed-Material-Suitable/dp/B09Q68446F,"ASUS BP4600 Laptop Backpack (Grey), with Cross-dyed Woven Fabric Material, Suitable for up to 40.64 cm (16-inch) Laptop","1,249",4.4,62.0,B09Q68446F,
https://www.amazon.in/Wildcraft-Turnaround-Polyester-Laptop-8903338054702/dp/B012D51GXO,Wildcraft Turnaround Polyester 35 Ltrs Blue Laptop Bag (8903338054702),"1,748",4.4,1222.0,B012D51GXO,
https://www.amazon.in/Hyper-Adam-Rucksack-Backpack-Trekking/dp/B07PJCH3VZ,Hyper Adam 65 LTR Rucksack Travel Backpack for Outdoor Sport Hiking Trekking Bag Camping Rucksack,"1,091",4.2,4224.0,B07PJCH3VZ,
https://www.amazon.in/Lavie-Womens-Ushawu-Satchel-Handbag/dp/B0B3J9J9CK,Lavie Women's Ushawu Satchel Bag | Ladies Purse Handbag,"1,099",4.1,7030.0,B0B3J9J9CK,
https://www.amazon.in/ASUS-Backpack-Cross-Dyed-Material-Suitable/dp/B09Q68446F,"ASUS BP4600 Laptop Backpack (Grey), with Cross-dyed Woven Fabric Material, Suitable for up to 40.64 cm (16-inch) Laptop","1,249",4.4,62.0,B09Q68446F,
https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0519/dp/B07G4JQX2F,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women (Navy-Tan),979,4.4,6586.0,B07G4JQX2F,
https://www.amazon.in/Wildcraft-Turnaround-Polyester-Laptop-8903338054702/dp/B012D51GXO,Wildcraft Turnaround Polyester 35 Ltrs Blue Laptop Bag (8903338054702),"1,748",4.4,1222.0,B012D51GXO,
https://www.amazon.in/Hyper-Adam-Rucksack-Backpack-Trekking/dp/B07PJCH3VZ,Hyper Adam 65 LTR Rucksack Travel Backpack for Outdoor Sport Hiking Trekking Bag Camping Rucksack,"1,091",4.2,4224.0,B07PJCH3VZ,
https://www.amazon.in/Arctic-Fox-Kobra-Laptop-Backpack/dp/B09GPHHZPW,Arctic Fox Kobra Gamer Laptop Backpack (Black),"1,997",4.5,828.0,B09GPHHZPW,
https://www.amazon.in/American-Tourister-Casual-Travel-Duffle/dp/B00FRCNRPQ,American Tourister X - Bag Nylon 55 Cms Travel Duffle Bag (Black),"1,899",4.3,676.0,B00FRCNRPQ,
https://www.amazon.in/Arctic-Fox-Backpack-Charging-Laptop/dp/B08RS6FXYT,Arctic Fox Joker Anti Theft Backpack with USB Charging Port 15 Inch Laptop Backpack,"1,815",4.5,268.0,B08RS6FXYT,
https://www.amazon.in/Gear-Bounce-Backpack-Grey-Orange-BKPBOUNCE0604/dp/B097KCLF5F,Gear Bounce 27 Ltrs Water Resistant School Bag/Backpack/College Bag for Men/Women-Grey Orange,614,3.7,494.0,B097KCLF5F,
https://www.amazon.in/HAMMONDS-FLYCATCHER-Laptop-Bag-Men/dp/B083M1QK32,HAMMONDS FLYCATCHER Laptop Bag for Men - Genuine Leather Messenger Shoulder Bag - Fits 14/15.6/16 Inch Laptops - Brown Office Bag - Multiple Pockets -Water Resistant -Executive Bag for Work and Travel,"5,255",4.4,579.0,B083M1QK32,
https://www.amazon.in/Tommy-Hilfiger-Polyester-TH-KENDALL0815/dp/B082PFY9VC,"Tommy Hilfiger Kendall Polyester Duffle Gym Bag - 53CM, Navy + White","1,548",4.4,92.0,B082PFY9VC,
https://www.amazon.in/FALONG-Resistant-Sweat-Proof-Adjustable-Headphone/dp/B0C9HRR6NW,"FALONG Waist Bag for Men & Women Water Resistant Running Waist Pack, Running Belt with Large Capacity, Sweat-Proof Adjustable Elastic Strap and Headphone Hole, Ideal for All Mobile Phones",320,4.7,8.0,B0C9HRR6NW,
https://www.amazon.in/Frantic-Travelling-Backpacks-Preschool-FullBody_SkyElehpant/dp/B0BD5JQX7T,"Frantic Kids Soft Cartoon Animal Travelling School Bag Soft Plush Backpacks Boys Girls Baby for 2 to 5 Years Baby/Boys/Girls Nursery, Preschool, Picnic(FullBody_SkyElehpant)",309,3.5,9.0,B0BD5JQX7T,
https://www.amazon.in/Kuber-Industries-Toiletry-Compartment-KUBMART11928/dp/B08Q91ZY29,Kuber Industries Toiletry Travel Bags Shaving Kit/Pouch/Bag for Men and Women with 2 Main Compartment (Wine)-KUBMART11928,198,4.0,498.0,B08Q91ZY29,
https://www.amazon.in/NORTH-ZONE-Northzone-Business-Messenger/dp/B0C555LQF4,NORTH ZONE Northzone Sling Cross Body Travel Office Business Messenger One Side Shoulder Pouch Bag Money Bag for Men and Women,249,3.8,70.0,B0C555LQF4,
https://www.amazon.in/Harissons-Office-Laptop-Backpacks-Women/dp/B09D3YYYNG,HARISSONS Bags Volt 15.6 inch Office Laptop Backpacks for Men and Women 24 Ltrs with 2 Front Zippered Pockets & Spacious Large Compartments | External USB Gate for easy Charging,"1,504",4.1,273.0,B09D3YYYNG,
https://www.amazon.in/House-Quirk-Flamingo-Portable-Different/dp/B09WJ1N2F2,"House of Quirk Flamingo Makeup Bag Set for Women Portable 3 Different Sizes Toiletry Bag for Travel Daily Use for Women Girl (Flamingo Dark Blue, Set of 3)",389,4.1,85.0,B09WJ1N2F2,
https://www.amazon.in/American-Tourister-Casual-Travel-Duffle/dp/B00FRCNRPQ,American Tourister X - Bag Nylon 55 Cms Travel Duffle Bag (Black),"1,899",4.3,676.0,B00FRCNRPQ,
https://www.amazon.in/Isle-Locada-Hidesign-Womens-Purple/dp/B07T97R1H1,Isle Locada by Hidesign Women's SLING BAG(AUBERGINE/AUBERG),"1,999",4.5,401.0,B07T97R1H1,
https://www.amazon.in/Arctic-Fox-Backpack-Charging-Laptop/dp/B089QC43BB,Arctic Fox Slope Anti Theft 23 L Backpack with USB Charging Port 15 Inch Laptop Backpack (Marble Black),"1,439",4.5,4229.0,B089QC43BB,
https://www.amazon.in/Gear-Bounce-Backpack-Grey-Orange-BKPBOUNCE0604/dp/B097KCLF5F,Gear Bounce 27 Ltrs Water Resistant School Bag/Backpack/College Bag for Men/Women-Grey Orange,614,3.7,494.0,B097KCLF5F,
https://www.amazon.in/ZOUK-Handmade-Leather-Womens-handles/dp/B09QRBF32J,ZOUK Handmade Vegan Leather Women's Office Bag for 15.6 inch Laptop with double handles,"1,699",4.0,76.0,B09QRBF32J,
https://www.amazon.in/Asus-BP1504-15-6-inch-Laptop-Backpack/dp/B0895ZZHKK,Asus BP1504 39.62 cm (15.6-inch) Laptop Backpack (Dark Grey),819,4.2,1738.0,B0895ZZHKK,
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BHX7GY16,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,849,3.9,3451.0,B0BHX7GY16,
https://www.amazon.in/Tommy-Hilfiger-Polyester-TH-KENDALL0815/dp/B082PFY9VC,"Tommy Hilfiger Kendall Polyester Duffle Gym Bag - 53CM, Navy + White","1,548",4.4,92.0,B082PFY9VC,
https://www.amazon.in/HP-15-6-inch-Backpack-Pass-Through-793A7AA/dp/B0BYDWD4VL,HP 330 15.6-inch Laptop Backpack/Trolley Pass-Through; Padded Back Panel; Padded air mesh Panel/Hand wash and air Dry/1 Year Limited Warranty (793A7AA),"1,141",4.6,3.0,B0BYDWD4VL,
